deal_id,document,purpose
SEOUL-TRANSIT-CLIMATE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-TOUR-WALK,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-TOUR-CHEONGWADAE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-TOUR-TIGERBUS,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-PASS-DSP,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
BUSAN-PAY,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
BUSAN-PASS-VBP,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
BUSAN-MUSEUM-ART,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
BUSAN-MUSEUM-MARITIME,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
BUSAN-MUSEUM-BOKCHEON,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
CHEONAN-TAXI,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
CHEONAN-CITYTOUR,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
CHEONAN-INDEPENDENCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
DAEJEON-CITYTOUR,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
DAEJEON-HERITAGE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
DAEJEON-SCIENCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
DAEJEON-DMA,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-SHUTTLE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-TAXREFUND,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-SALEFESTA,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
DAEJEON-SUMMER50,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-TWOSOME,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-DOOKKI,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-MYEONGRYUN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-NOBRAND,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-MOMSTOUCH,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-CONVENIENCE,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
SEOUL-TONGIN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-IKEA,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-KAKAO,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-WOWPASS,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
NATIONWIDE-BAEMIN,docs/core-deal-index.md,Canonical beginner-facing index and registry bridge
