date_found,city,category,candidate_deal,regular_price_krw,claimed_saving,source_url,source_type,tourist_access,expiry_or_recheck_date,branch_or_location,status,notes
2026-08-03,Seoul,restaurant,Dookki standing menu,11900,unlimited buffet,https://www.dookki.co.kr/menu/dookki,official,confirm branch hours,2026-10-17,check official locator,verified,Example verified standing deal; do not treat this as a coupon
2026-08-03,Busan,city pass,Visit Busan Pass food partners,,,https://play.google.com/store/apps/details?id=com.busan.visitbusanpass&hl=en_US,official app listing,confirm live partner list,2026-10-17,Sulbing Gwangbok / Mipochip / P.ARK,live-check,Partner list and conditions can change
2026-08-03,Nationwide,delivery,Shuttle VISITKOREA bonus credit,,6000,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589790,official,tourist,2026-12-31,Shuttle app My Account > Promotions,verified,Enter code VK2026 and confirm credit before ordering; existing members eligible per KTO page
2026-08-03,Seoul|Busan|Nationwide,tourist benefits,VISITKOREA Exclusive partner offers,,up to stated partner amount,https://english.visitkorea.or.kr/svc/thingsToDo/alliance/allianceList.do?menuSn=607,official,tourist,check before booking,partner-specific,live-check,Official KTO hub; individual partner terms date city and passport conditions govern
2026-08-03,Incheon Airport,airport shopping,ICN Membership app coupons,,,https://www.airport.kr/ap_en/6636/subview.do?enc=Zm5jdDF8QEB8JTJGYmJzJTJGYXBfZW4lMkY5MzclMkYxMzgyMTclMkZhcnRjbFZpZXcuZG8lM0Y%3D,official,unknown,check departure day,Incheon Airport+ app,live-check,Official airport says membership has facility including duty-free coupons; merchant and expiry are live in app
2026-08-04,Seoul,transit,Climate Card Short-Term Pass,5000,unlimited eligible transit,https://english.seoul.go.kr/climate-cards-and-single-journey-transit-tickets-now-accepting-international-credit-cards-no-cash-needed/,official,tourist,2026-10-17,Seoul Metro Lines 1-8 vending machines,verified,1/2/3/5/7 days 5000/8000/10000/15000/20000; activation same day and ~3.7 percent international-card fee
2026-08-04,Busan,payment,Busan Pay cashback and Visit Busan Pass purchase,,5-7 percent cashback,https://www.busan.go.kr/bige/daily-busan/view?dataNo=69959&curPage=2&bbsNo=10&srchCl=Daily+Busan,official,tourist,2026-10-17,participating Busan Pay merchants,verified,Check live app merchant cap/rate; malls duty free have no cashback; official city guide says VBP purchase 5 percent cashback
2026-08-04,Cheonan,attraction,Independence Hall of Korea permanent admission,0,free admission,https://i815.or.kr/2018/tour/info.do,official,tourist,2026-10-17,Independence Hall of Korea Cheonan,verified,General admission free; small-car parking listed at 2000 KRW per day if driving
2026-08-04,Daejeon,attraction,National Science Museum free permanent exhibitions,0,free admission,https://science.go.kr/board?menuId=MENU00633&siteId=,official,tourist,2026-10-17,National Science Museum Yuseong-gu,verified,Free permanent halls botanical garden outdoor exhibits and children museum; paid exhibits 50 percent off on last Wednesday Culture Day
2026-08-04,Seoul,guided tour,Seoul Guided Walking Tour,0,free guide,https://english.visitseoul.net/walking-tour/General-Information/ENN015020,official,tourist,2026-10-17,route-specific,verified,Reserve at least 3 days ahead; palace and experience admission separate and volunteer availability limited
2026-08-04,Daejeon,attraction,Daejeon Museum of Art DMA Collection Highlights 2026,0,free admission,https://daejeon.go.kr/dma/DmaExhibView.do?exType=01&menuSeq=6082&exSeq=106423&pageIndex=1,official,tourist,2026-12-20,Daejeon Museum of Art,verified,Current collection exhibition runs through Dec 20 2026; special exhibitions may differ
2026-08-04,Daejeon,attraction,Currency Museum of Korea,0,free admission,https://english.visitkorea.or.kr/enu/ATR/SI_EN_3_1_1_1.jsp?cid=1664932,official,tourist,2026-10-17,Yuseong-gu Daejeon,verified,General public free; closed Mondays Jan 1 Seollal and Chuseok holidays
2026-08-04,Busan,attraction,Busan Museum of Art regular exhibitions,0,free admission,https://english.visitkorea.or.kr/svc/whereToGo/locIntrdn/rgnContentsView.do?vcontsId=91156,official,tourist,2026-10-17,Haeundae APEC-ro,verified,Regular admission free special exhibitions may charge
2026-08-04,Busan,attraction,National Maritime Museum permanent exhibitions,0,free admission,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=257&lang_cd=en,official,tourist,2026-10-17,Yeongdo,verified,4D theater and paid special exhibitions excluded
2026-08-04,Busan,attraction,Bokcheon Museum,0,free admission,http://english.visitkorea.or.kr/enu/ATR/SI_EN_3_1_1_1.jsp?cid=1635387,official,tourist,2026-10-17,Dongnae,verified,Closed Mondays and New Years Day
2026-08-04,Busan,attraction,Busan Marine Natural History Museum,0,free admission,http://english.visitkorea.or.kr/enu/SI/SI_EN_3_1_1_1.jsp?cid=1251680,official,tourist,2026-10-17,Dongnae,verified,Closed Mondays and New Years Day; Tuesday if Monday public holiday
YYYY-MM-DD,Seoul|Busan|Third city|Nationwide,food|transport|shopping|attraction|payment,add candidate here,,,,official|secondary|community,unknown|tourist|blocked,YYYY-MM-DD,exact branch or online,lead|verified|rejected,Record the condition that proves or rejects it
